keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
bol u grlu,2021,37,133.5943476435054,2021-09-13,,
bol u grlu,2021,38,133.5943476435054,2021-09-20,,
bol u grlu,2021,39,79.25088419529982,2021-09-27,,
bol u grlu,2021,40,131.33003666649682,2021-10-04,,1.0
bol u grlu,2021,41,185.6735001147024,2021-10-11,,1.0
bol u grlu,2021,42,156.23745741359107,2021-10-18,,1.0
bol u grlu,2021,43,117.74417080444545,2021-10-25,,1.0
bol u grlu,2021,44,135.85865862051398,2021-11-01,,1.0
bol u grlu,2021,45,92.8367500573512,2021-11-08,,1.0
bol u grlu,2021,46,95.10106103435976,2021-11-15,,1.0
bol u grlu,2021,47,104.15830494239404,2021-11-22,,1.0
bol u grlu,2021,48,122.27279275846256,2021-11-29,,1.0
bol u grlu,2021,49,101.89399396538548,2021-12-06,,1.0
bol u grlu,2021,50,126.8014147124797,2021-12-13,1.0,1.0
bol u grlu,2021,51,138.12296959752254,2021-12-20,1.0,1.0
bol u grlu,2021,52,226.4310977008566,2021-12-27,12.0,1.0
bol u grlu,2022,1,153.97314643658248,2022-01-03,21.0,1.0
bol u grlu,2022,2,140.3872805745311,2022-01-10,16.0,1.0
bol u grlu,2022,3,144.91590252854823,2022-01-17,19.0,1.0
bol u grlu,2022,4,131.33003666649682,2022-01-24,7.0,1.0
bol u grlu,2022,5,124.53710373547112,2022-01-31,4.0,1.0
bol u grlu,2022,6,101.89399396538548,2022-02-07,31.0,1.0
bol u grlu,2022,7,88.30812810333408,2022-02-14,25.0,1.0
bol u grlu,2022,8,79.25088419529982,2022-02-21,12.0,1.0
bol u grlu,2022,9,83.77950614931694,2022-02-28,3.0,1.0
bol u grlu,2022,10,115.47985982743688,2022-03-07,34.0,1.0
bol u grlu,2022,11,124.53710373547112,2022-03-14,77.0,1.0
bol u grlu,2022,12,122.27279275846256,2022-03-21,77.0,1.0
bol u grlu,2022,13,99.62968298837691,2022-03-28,66.0,1.0
bol u grlu,2022,14,95.10106103435976,2022-04-04,43.0,1.0
bol u grlu,2022,15,104.15830494239404,2022-04-11,32.0,1.0
bol u grlu,2022,16,120.008481781454,2022-04-18,17.0,1.0
bol u grlu,2022,17,117.74417080444545,2022-04-25,8.0,1.0
bol u grlu,2022,18,104.15830494239404,2022-05-02,4.0,1.0
bol u grlu,2022,19,101.89399396538548,2022-05-09,3.0,1.0
bol u grlu,2022,20,76.98657321829124,2022-05-16,4.0,1.0
bol u grlu,2022,21,83.77950614931694,2022-05-23,3.0,1.0
bol u grlu,2022,22,81.51519517230838,2022-05-30,,1.0
bol u grlu,2022,23,81.51519517230838,2022-06-06,,1.0
bol u grlu,2022,24,106.4226159194026,2022-06-13,,1.0
bol u grlu,2022,25,65.66501833324841,2022-06-20,,1.0
bol u grlu,2022,26,79.25088419529982,2022-06-27,,
bol u grlu,2022,27,70.19364028726555,2022-07-04,,1.0
bol u grlu,2022,28,79.25088419529982,2022-07-11,,1.0
bol u grlu,2022,29,95.10106103435976,2022-07-18,,1.0
bol u grlu,2022,30,110.95123787341974,2022-07-25,,1.0
bol u grlu,2022,31,81.51519517230838,2022-08-01,,1.0
bol u grlu,2022,32,97.36537201136834,2022-08-08,,1.0
bol u grlu,2022,33,90.57243908034263,2022-08-15,,
bol u grlu,2022,34,76.98657321829124,2022-08-22,,
bol u grlu,2022,35,72.45795126427412,2022-08-29,,
bol u grlu,2022,36,76.98657321829124,2022-09-05,,
bol u grlu,2022,37,106.4226159194026,2022-09-12,,
bol u grlu,2022,38,95.10106103435976,2022-09-19,,
bol u grlu,2022,39,113.2155488504283,2022-09-26,,
bol u grlu,2022,40,113.2155488504283,2022-10-03,,1.0
bol u grlu,2022,41,126.8014147124797,2022-10-10,,1.0
bol u grlu,2022,42,126.8014147124797,2022-10-17,,1.0
bol u grlu,2022,43,95.10106103435976,2022-10-24,,1.0
bol u grlu,2022,44,90.57243908034263,2022-10-31,,1.0
bol u grlu,2022,45,99.62968298837691,2022-11-07,1.0,1.0
bol u grlu,2022,46,104.15830494239404,2022-11-14,,1.0
bol u grlu,2022,47,88.30812810333408,2022-11-21,,1.0
bol u grlu,2022,48,117.74417080444545,2022-11-28,2.0,1.0
bol u grlu,2022,49,95.10106103435976,2022-12-05,5.0,1.0
bol u grlu,2022,50,106.4226159194026,2022-12-12,26.0,1.0
bol u grlu,2022,51,113.2155488504283,2022-12-19,36.0,1.0
bol u grlu,2022,52,133.5943476435054,2022-12-26,31.0,1.0
bol u grlu,2023,1,133.5943476435054,2023-01-02,24.0,1.0
bol u grlu,2023,2,135.85865862051398,2023-01-09,78.0,1.0
bol u grlu,2023,3,126.8014147124797,2023-01-16,72.0,1.0
bol u grlu,2023,4,115.47985982743688,2023-01-23,58.0,1.0
bol u grlu,2023,5,86.04381712632551,2023-01-30,75.0,1.0
bol u grlu,2023,6,142.65159155153967,2023-02-06,91.0,1.0
bol u grlu,2023,7,110.95123787341974,2023-02-13,70.0,1.0
bol u grlu,2023,8,131.33003666649682,2023-02-20,85.0,1.0
bol u grlu,2023,9,113.2155488504283,2023-02-27,33.0,1.0
bol u grlu,2023,10,81.51519517230838,2023-03-06,32.0,1.0
bol u grlu,2023,11,99.62968298837691,2023-03-13,26.0,1.0
bol u grlu,2023,12,79.25088419529982,2023-03-20,25.0,1.0
bol u grlu,2023,13,92.8367500573512,2023-03-27,10.0,1.0
bol u grlu,2023,14,108.68692689641117,2023-04-03,12.0,1.0
bol u grlu,2023,15,86.04381712632551,2023-04-10,3.0,1.0
bol u grlu,2023,16,65.66501833324841,2023-04-17,1.0,1.0
bol u grlu,2023,17,81.51519517230838,2023-04-24,1.0,1.0
bol u grlu,2023,18,63.40070735623985,2023-05-01,,1.0
bol u grlu,2023,19,81.51519517230838,2023-05-08,,1.0
bol u grlu,2023,20,90.57243908034263,2023-05-15,,1.0
bol u grlu,2023,21,99.62968298837691,2023-05-22,,1.0
bol u grlu,2023,22,83.77950614931694,2023-05-29,,1.0
bol u grlu,2023,23,86.04381712632551,2023-06-05,,1.0
bol u grlu,2023,24,72.45795126427412,2023-06-12,,1.0
bol u grlu,2023,25,54.34346344820558,2023-06-19,,1.0
bol u grlu,2023,26,88.30812810333408,2023-06-26,,
bol u grlu,2023,27,82.82585465792023,2023-07-03,,
bol u grlu,2023,28,71.40159884303469,2023-07-10,,1.0
bol u grlu,2023,29,61.40537500500983,2023-07-17,,1.0
bol u grlu,2023,30,79.96979070419884,2023-07-24,,1.0
bol u grlu,2023,31,57.12127907442775,2023-07-31,,1.0
bol u grlu,2023,32,77.11372675047745,2023-08-07,,1.0
bol u grlu,2023,33,0.0,2023-08-14,,1.0
bol u grlu,2023,34,45.6970232595422,2023-08-21,,1.0
bol u grlu,2023,35,68.5455348893133,2023-08-28,,1.0
bol u grlu,2023,36,95.67814244966648,2023-09-04,,1.0
bol u grlu,2023,37,62.833406981870525,2023-09-11,,1.0
bol u grlu,2023,38,79.96979070419884,2023-09-18,,1.0
bol u grlu,2023,39,79.96979070419884,2023-09-25,,1.0
bol u grlu,2023,40,105.67436628769134,2023-10-02,,1.0
bol u grlu,2023,41,92.82207849594508,2023-10-09,,1.0
bol u grlu,2023,42,79.96979070419884,2023-10-16,,1.0
bol u grlu,2023,43,77.11372675047745,2023-10-23,,1.0
bol u grlu,2023,44,92.82207849594508,2023-10-30,,1.0
bol u grlu,2023,45,99.96223838024856,2023-11-06,1.0,1.0
bol u grlu,2023,46,84.25388663478093,2023-11-13,,1.0
bol u grlu,2023,47,88.53798256536301,2023-11-20,1.0,1.0
bol u grlu,2023,48,79.96979070419884,2023-11-27,1.0,1.0
bol u grlu,2023,49,95.67814244966648,2023-12-04,3.0,1.0
bol u grlu,2023,50,112.8145261719948,2023-12-11,7.0,1.0
bol u grlu,2023,51,109.9584622182734,2023-12-18,7.0,1.0
bol u grlu,2023,52,115.6705901257162,2023-12-25,21.0,1.0
bol u grlu,2024,1,94.2501104728058,2024-01-01,10.0,1.0
bol u grlu,2024,2,102.81830233396995,2024-01-08,21.0,1.0
bol u grlu,2024,3,99.96223838024856,2024-01-15,46.0,1.0
bol u grlu,2024,4,84.25388663478093,2024-01-22,93.0,1.0
bol u grlu,2024,5,74.25766279675608,2024-01-29,130.0,1.0
bol u grlu,2024,6,87.10995058850231,2024-02-05,119.0,1.0
bol u grlu,2024,7,67.11750291245261,2024-02-12,48.0,1.0
bol u grlu,2024,8,44.268991282681505,2024-02-19,82.0,1.0
bol u grlu,2024,9,55.69324709756705,2024-02-26,32.0,1.0
bol u grlu,2024,10,98.53420640338788,2024-03-04,22.0,1.0
bol u grlu,2024,11,85.68191861164162,2024-03-11,4.0,1.0
bol u grlu,2024,12,79.96979070419884,2024-03-18,1.0,1.0
bol u grlu,2024,13,72.82963081989539,2024-03-25,,1.0
bol u grlu,2024,14,89.9660145422237,2024-04-01,3.0,1.0
bol u grlu,2024,15,69.973566866174,2024-04-08,2.0,1.0
bol u grlu,2024,16,88.53798256536301,2024-04-15,,1.0
bol u grlu,2024,17,79.96979070419884,2024-04-22,1.0,1.0
bol u grlu,2024,18,59.977343028149136,2024-04-29,,1.0
bol u grlu,2024,19,58.54931105128844,2024-05-06,1.0,1.0
bol u grlu,2024,20,38.55686337523873,2024-05-13,,1.0
bol u grlu,2024,21,54.26521512070636,2024-05-20,,1.0
bol u grlu,2024,22,55.69324709756705,2024-05-27,,1.0
bol u grlu,2024,23,58.54931105128844,2024-06-03,,1.0
bol u grlu,2024,24,57.12127907442775,2024-06-10,,1.0
bol u grlu,2024,25,59.977343028149136,2024-06-17,,1.0
bol u grlu,2024,26,35.700799421517345,2024-06-24,,1.0
bol u grlu,2024,27,67.11750291245261,2024-07-01,,1.0
bol u grlu,2024,28,75.68569477361677,2024-07-08,,1.0
bol u grlu,2024,29,82.82585465792023,2024-07-15,,1.0
bol u grlu,2024,30,75.68569477361677,2024-07-22,,1.0
bol u grlu,2024,31,61.40537500500983,2024-07-29,,1.0
bol u grlu,2024,32,55.69324709756705,2024-08-05,,1.0
bol u grlu,2024,33,54.26521512070636,2024-08-12,,1.0
bol u grlu,2024,34,49.98111919012428,2024-08-19,,1.0
bol u grlu,2024,35,62.833406981870525,2024-08-26,,1.0
bol u grlu,2024,36,68.5455348893133,2024-09-02,,1.0
bol u grlu,2024,37,49.98111919012428,2024-09-09,,1.0
bol u grlu,2024,38,59.977343028149136,2024-09-16,,1.0
bol u grlu,2024,39,79.96979070419884,2024-09-23,,1.0
bol u grlu,2024,40,58.54931105128844,2024-09-30,,1.0
bol u grlu,2024,41,55.69324709756705,2024-10-07,1.0,1.0
bol u grlu,2024,42,95.67814244966648,2024-10-14,,1.0
bol u grlu,2024,43,69.973566866174,2024-10-21,,1.0
bol u grlu,2024,44,82.82585465792023,2024-10-28,,1.0
bol u grlu,2024,45,65.68947093559191,2024-11-04,,1.0
bol u grlu,2024,46,57.12127907442775,2024-11-11,,1.0
bol u grlu,2024,47,77.11372675047745,2024-11-18,,1.0
bol u grlu,2024,48,61.40537500500983,2024-11-25,,1.0
bol u grlu,2024,49,82.82585465792023,2024-12-02,2.0,1.0
bol u grlu,2024,50,44.268991282681505,2024-12-09,13.0,1.0
bol u grlu,2024,51,84.25388663478093,2024-12-16,3.0,1.0
bol u grlu,2024,52,85.68191861164162,2024-12-23,27.0,1.0
bol u grlu,2025,1,71.40159884303469,2024-12-30,6.0,1.0
bol u grlu,2025,2,97.10617442652718,2025-01-06,15.0,1.0
bol u grlu,2025,3,68.5455348893133,2025-01-13,36.0,1.0
bol u grlu,2025,4,99.96223838024856,2025-01-20,77.0,1.0
bol u grlu,2025,5,75.68569477361677,2025-01-27,71.0,1.0
bol u grlu,2025,6,65.68947093559191,2025-02-03,36.0,1.0
bol u grlu,2025,7,74.25766279675608,2025-02-10,45.0,1.0
bol u grlu,2025,8,82.82585465792023,2025-02-17,43.0,1.0
bol u grlu,2025,9,95.67814244966648,2025-02-24,54.0,1.0
bol u grlu,2025,10,71.40159884303469,2025-03-03,63.0,1.0
bol u grlu,2025,11,68.5455348893133,2025-03-10,19.0,1.0
bol u grlu,2025,12,52.83718314384567,2025-03-17,18.0,1.0
bol u grlu,2025,13,41.41292732896011,2025-03-24,8.0,1.0
bol u grlu,2025,14,54.26521512070636,2025-03-31,2.0,1.0
bol u grlu,2025,15,61.40537500500983,2025-04-07,2.0,1.0
bol u grlu,2025,16,52.83718314384567,2025-04-14,,1.0
bol u grlu,2025,17,54.26521512070636,2025-04-21,,1.0
bol u grlu,2025,18,52.83718314384567,2025-04-28,2.0,1.0
bol u grlu,2025,19,57.12127907442775,2025-05-05,,1.0
bol u grlu,2025,20,52.83718314384567,2025-05-12,,1.0
bol u grlu,2025,21,48.55308721326359,2025-05-19,,1.0
bol u grlu,2025,22,65.68947093559191,2025-05-26,,1.0
bol u grlu,2025,23,38.55686337523873,2025-06-02,,1.0
bol u grlu,2025,24,54.26521512070636,2025-06-09,,1.0
bol u grlu,2025,25,54.26521512070636,2025-06-16,,1.0
bol u grlu,2025,26,0.0,2025-06-23,,1.0
bol u grlu,2025,27,44.268991282681505,2025-06-30,,
bol u grlu,2025,28,52.83718314384567,2025-07-07,,1.0
bol u grlu,2025,29,0.0,2025-07-14,,1.0
bol u grlu,2025,30,41.41292732896011,2025-07-21,,1.0
bol u grlu,2025,31,0.0,2025-07-28,,1.0
bol u grlu,2025,32,0.0,2025-08-04,,1.0
bol u grlu,2025,33,0.0,2025-08-11,,1.0
bol u grlu,2025,34,0.0,2025-08-18,,1.0
bol u grlu,2025,35,0.0,2025-08-25,,1.0
bol u grlu,2025,36,45.6970232595422,2025-09-01,,1.0
bol u grlu,2025,37,47.12505523640289,2025-09-08,,1.0
bol u grlu,2025,38,61.40537500500983,2025-09-15,,1.0
bol u grlu,2025,39,38.55686337523873,2025-09-22,,1.0
bol u grlu,2025,40,49.98111919012428,2025-09-29,,1.0
bol u grlu,2025,41,51.40915116698498,2025-10-06,,1.0
bol u grlu,2025,42,0.0,2025-10-13,2.0,1.0
bol u grlu,2025,43,55.69324709756705,2025-10-20,3.0,1.0
bol u grlu,2025,44,58.54931105128844,2025-10-27,,1.0
bol u grlu,2025,45,55.69324709756705,2025-11-03,4.0,1.0
bol u grlu,2025,46,37.12883139837804,2025-11-10,2.0,1.0
bol u grlu,2025,47,68.5455348893133,2025-11-17,11.0,1.0
bol u grlu,2025,48,68.5455348893133,2025-11-24,14.0,1.0
bol u grlu,2025,49,58.54931105128844,2025-12-01,36.0,1.0
bol u grlu,2025,50,92.82207849594508,2025-12-08,55.0,1.0
bol u grlu,2025,51,72.82963081989539,2025-12-15,54.0,1.0
bol u grlu,2025,52,39.98489535209942,2025-12-22,45.0,1.0
bol u grlu,2026,1,55.91953327474192,2025-12-29,24.0,1.0
bol u grlu,2026,2,46.599611062284936,2026-01-05,8.0,1.0
bol u grlu,2026,3,45.66761884103923,2026-01-12,7.0,1.0
bol u grlu,2026,4,53.12355661100482,2026-01-19,15.0,1.0
bol u grlu,2026,5,37.27968884982795,2026-01-26,3.0,1.0
bol u grlu,2026,6,67.10343992969031,2026-02-02,4.0,1.0
bol u grlu,2026,7,46.599611062284936,2026-02-09,,1.0
bol u grlu,2026,8,53.12355661100482,2026-02-16,1.0,1.0
bol u grlu,2026,9,65.23945548719891,2026-02-23,2.0,1.0
bol u grlu,2026,10,49.39558772602203,2026-03-02,,1.0
bol u grlu,2026,11,58.715509938479016,2026-03-09,,1.0
bol u grlu,2026,12,70.8314088146731,2026-03-16,1.0,1.0
bol u grlu,2026,13,50.32757994726773,2026-03-23,,1.0
bol u grlu,2026,14,41.00765773481074,2026-03-30,,1.0
bol u grlu,2026,15,53.12355661100482,2026-04-06,,1.0
bol u grlu,2026,16,70.8314088146731,2026-04-13,,1.0
bol u grlu,2026,17,57.78351771723331,2026-04-20,,
bol u grlu,2026,18,0.0,2026-04-27,,1.0
bol u grlu,2026,19,49.39558772602203,2026-05-04,,1.0
bol u grlu,2026,20,0.0,2026-05-11,,1.0
bol u grlu,2026,21,61.51148660221612,2026-05-18,,1.0
bol u grlu,2026,22,0.0,2026-05-25,,1.0
bol u grlu,2026,23,50.32757994726773,2026-06-01,,1.0
bol u grlu,2026,24,55.91953327474192,2026-06-08,,1.0
bol u grlu,2026,25,48.46359550477633,2026-06-15,,1.0
bol u grlu,2026,26,41.00765773481074,2026-06-22,,1.0
bol u grlu,2026,27,60.57949438097042,2026-06-29,,1.0
bol u grlu,2026,28,0.0,2026-07-06,,1.0
bol u grlu,2026,29,43.803634398547835,2026-07-13,,1.0
bol u grlu,2026,30,40.07566551356504,2026-07-20,,
bol u grlu,2026,31,35.41570440733655,2026-07-27,,1.0
bol u misicima,2013,1,0.0,2012-12-31,,
bol u misicima,2013,2,0.0,2013-01-07,3.0,3.0
bol u misicima,2013,3,0.0,2013-01-14,16.0,3.0
bol u misicima,2013,4,0.0,2013-01-21,14.0,3.0
bol u misicima,2013,5,0.0,2013-01-28,23.0,5.0
bol u misicima,2013,6,0.0,2013-02-04,30.0,6.0
bol u misicima,2013,7,0.0,2013-02-11,66.0,6.0
bol u misicima,2013,8,0.0,2013-02-18,41.0,6.0
bol u misicima,2013,9,0.0,2013-02-25,29.0,6.0
bol u misicima,2013,10,0.0,2013-03-04,25.0,6.0
bol u misicima,2013,11,0.0,2013-03-11,10.0,5.0
bol u misicima,2013,12,0.0,2013-03-18,7.0,5.0
bol u misicima,2013,13,0.0,2013-03-25,3.0,1.0
bol u misicima,2013,14,0.0,2013-04-01,3.0,3.0
bol u misicima,2013,15,0.0,2013-04-08,1.0,3.0
bol u misicima,2013,16,0.0,2013-04-15,3.0,3.0
bol u misicima,2013,17,0.0,2013-04-22,,2.0
bol u misicima,2013,18,0.0,2013-04-29,,2.0
bol u misicima,2013,19,0.0,2013-05-06,,2.0
bol u misicima,2013,20,0.0,2013-05-13,,2.0
bol u misicima,2013,21,0.0,2013-05-20,,
bol u misicima,2013,22,0.0,2013-05-27,,
bol u misicima,2013,23,0.0,2013-06-03,,
bol u misicima,2013,24,0.0,2013-06-10,,
bol u misicima,2013,25,0.0,2013-06-17,,
bol u misicima,2013,26,0.0,2013-06-24,,
bol u misicima,2013,27,0.0,2013-07-01,,
bol u misicima,2013,28,0.0,2013-07-08,,
bol u misicima,2013,29,0.0,2013-07-15,,
bol u misicima,2013,30,0.0,2013-07-22,,
bol u misicima,2013,31,0.0,2013-07-29,,
bol u misicima,2013,32,0.0,2013-08-05,,
bol u misicima,2013,33,0.0,2013-08-12,,
bol u misicima,2013,34,0.0,2013-08-19,,
bol u misicima,2013,35,0.0,2013-08-26,,
bol u misicima,2013,36,0.0,2013-09-02,,
bol u misicima,2013,37,0.0,2013-09-09,,
bol u misicima,2013,38,0.0,2013-09-16,,
bol u misicima,2013,39,0.0,2013-09-23,,
bol u misicima,2013,40,0.0,2013-09-30,,
bol u misicima,2013,41,0.0,2013-10-07,,1.0
bol u misicima,2013,42,0.0,2013-10-14,,1.0
bol u misicima,2013,43,0.0,2013-10-21,,1.0
bol u misicima,2013,44,0.0,2013-10-28,,1.0
bol u misicima,2013,45,0.0,2013-11-04,,1.0
bol u misicima,2013,46,0.0,2013-11-11,,1.0
bol u misicima,2013,47,0.0,2013-11-18,,1.0
bol u misicima,2013,48,0.0,2013-11-25,,1.0
bol u misicima,2013,49,0.0,2013-12-02,,1.0
bol u misicima,2013,50,0.0,2013-12-09,,1.0
bol u misicima,2013,51,0.0,2013-12-16,,1.0
bol u misicima,2013,52,0.0,2013-12-23,,1.0
bol u misicima,2014,1,0.0,2013-12-30,,1.0
bol u misicima,2014,2,0.0,2014-01-06,1.0,1.0
bol u misicima,2014,3,0.0,2014-01-13,2.0,1.0
bol u misicima,2014,4,0.0,2014-01-20,3.0,1.0
bol u misicima,2014,5,0.0,2014-01-27,2.0,1.0
bol u misicima,2014,6,0.0,2014-02-03,3.0,1.0
bol u misicima,2014,7,0.0,2014-02-10,20.0,1.0
bol u misicima,2014,8,0.0,2014-02-17,6.0,1.0
bol u misicima,2014,9,0.0,2014-02-24,15.0,1.0
bol u misicima,2014,10,0.0,2014-03-03,12.0,1.0
bol u misicima,2014,11,0.0,2014-03-10,15.0,1.0
bol u misicima,2014,12,0.0,2014-03-17,16.0,1.0
bol u misicima,2014,13,0.0,2014-03-24,20.0,1.0
bol u misicima,2014,14,0.0,2014-03-31,9.0,1.0
bol u misicima,2014,15,0.0,2014-04-07,5.0,1.0
bol u misicima,2014,16,0.0,2014-04-14,3.0,1.0
bol u misicima,2014,17,0.0,2014-04-21,1.0,1.0
bol u misicima,2014,18,0.0,2014-04-28,,1.0
bol u misicima,2014,19,0.0,2014-05-05,1.0,1.0
bol u misicima,2014,20,0.0,2014-05-12,,1.0
bol u misicima,2014,21,0.0,2014-05-19,,
bol u misicima,2014,22,0.0,2014-05-26,,
bol u misicima,2014,23,0.0,2014-06-02,,
bol u misicima,2014,24,0.0,2014-06-09,,
bol u misicima,2014,25,0.0,2014-06-16,,
bol u misicima,2014,26,0.0,2014-06-23,,
bol u misicima,2014,27,0.0,2014-06-30,,
bol u misicima,2014,28,0.0,2014-07-07,,
bol u misicima,2014,29,0.0,2014-07-14,,
bol u misicima,2014,30,0.0,2014-07-21,,
bol u misicima,2014,31,0.0,2014-07-28,,
bol u misicima,2014,32,0.0,2014-08-04,,
bol u misicima,2014,33,0.0,2014-08-11,,
bol u misicima,2014,34,0.0,2014-08-18,,
bol u misicima,2014,35,0.0,2014-08-25,,
bol u misicima,2014,36,0.0,2014-09-01,,
bol u misicima,2014,37,0.0,2014-09-08,,
bol u misicima,2014,38,0.0,2014-09-15,,
bol u misicima,2014,39,0.0,2014-09-22,1.0,1.0
bol u misicima,2014,40,0.0,2014-09-29,1.0,1.0
bol u misicima,2014,41,0.0,2014-10-06,,1.0
bol u misicima,2014,42,0.0,2014-10-13,,1.0
bol u misicima,2014,43,0.0,2014-10-20,,1.0
bol u misicima,2014,44,0.0,2014-10-27,,1.0
bol u misicima,2014,45,0.0,2014-11-03,,1.0
bol u misicima,2014,46,0.0,2014-11-10,,1.0
bol u misicima,2014,47,0.0,2014-11-17,,1.0
bol u misicima,2014,48,0.0,2014-11-24,,1.0
bol u misicima,2014,49,0.0,2014-12-01,,1.0
bol u misicima,2014,50,0.0,2014-12-08,,1.0
bol u misicima,2014,51,0.0,2014-12-15,,1.0
bol u misicima,2014,52,0.0,2014-12-22,,1.0
bol u misicima,2015,1,0.0,2014-12-29,,1.0
bol u misicima,2015,2,0.0,2015-01-05,,1.0
bol u misicima,2015,3,0.0,2015-01-12,2.0,1.0
bol u misicima,2015,4,0.0,2015-01-19,11.0,1.0
bol u misicima,2015,5,0.0,2015-01-26,22.0,1.0
bol u misicima,2015,6,0.0,2015-02-02,26.0,1.0
bol u misicima,2015,7,0.0,2015-02-09,51.0,1.0
bol u misicima,2015,8,0.0,2015-02-16,28.0,1.0
bol u misicima,2015,9,0.0,2015-02-23,67.0,1.0
bol u misicima,2015,10,91.0,2015-03-02,40.0,1.0
bol u misicima,2015,11,0.0,2015-03-09,58.0,1.0
bol u misicima,2015,12,0.0,2015-03-16,38.0,1.0
bol u misicima,2015,13,0.0,2015-03-23,30.0,1.0
bol u misicima,2015,14,0.0,2015-03-30,23.0,1.0
bol u misicima,2015,15,0.0,2015-04-06,13.0,1.0
bol u misicima,2015,16,0.0,2015-04-13,11.0,1.0
bol u misicima,2015,17,0.0,2015-04-20,5.0,1.0
bol u misicima,2015,18,0.0,2015-04-27,2.0,1.0
bol u misicima,2015,19,0.0,2015-05-04,1.0,1.0
bol u misicima,2015,20,0.0,2015-05-11,,1.0
bol u misicima,2015,21,0.0,2015-05-18,,
bol u misicima,2015,22,0.0,2015-05-25,,
bol u misicima,2015,23,0.0,2015-06-01,,
bol u misicima,2015,24,0.0,2015-06-08,,
bol u misicima,2015,25,0.0,2015-06-15,,
bol u misicima,2015,26,0.0,2015-06-22,,
bol u misicima,2015,27,0.0,2015-06-29,,
bol u misicima,2015,28,0.0,2015-07-06,,
bol u misicima,2015,29,0.0,2015-07-13,,
bol u misicima,2015,30,0.0,2015-07-20,,
bol u misicima,2015,31,100.0,2015-07-27,,
bol u misicima,2015,32,0.0,2015-08-03,,
bol u misicima,2015,33,0.0,2015-08-10,,
bol u misicima,2015,34,0.0,2015-08-17,,
bol u misicima,2015,35,0.0,2015-08-24,,
bol u misicima,2015,36,0.0,2015-08-31,,
bol u misicima,2015,37,0.0,2015-09-07,,
bol u misicima,2015,38,0.0,2015-09-14,,
bol u misicima,2015,39,0.0,2015-09-21,,
bol u misicima,2015,40,0.0,2015-09-28,,
bol u misicima,2015,41,0.0,2015-10-05,,
bol u misicima,2015,42,0.0,2015-10-12,,
bol u misicima,2015,43,0.0,2015-10-19,,
bol u misicima,2015,44,0.0,2015-10-26,,
bol u misicima,2015,45,0.0,2015-11-02,,1.0
bol u misicima,2015,46,0.0,2015-11-09,,1.0
bol u misicima,2015,47,0.0,2015-11-16,,1.0
bol u misicima,2015,48,0.0,2015-11-23,,1.0
bol u misicima,2015,49,0.0,2015-11-30,,1.0
bol u misicima,2015,50,0.0,2015-12-07,,1.0
bol u misicima,2015,51,0.0,2015-12-14,,1.0
bol u misicima,2015,52,0.0,2015-12-21,,1.0
bol u misicima,2015,53,0.0,2015-12-28,,1.0
bol u misicima,2016,1,0.0,2016-01-04,3.0,1.0
bol u misicima,2016,2,0.0,2016-01-11,6.0,1.0
bol u misicima,2016,3,78.125,2016-01-18,16.0,1.0
bol u misicima,2016,4,79.6875,2016-01-25,14.0,1.0
bol u misicima,2016,5,0.0,2016-02-01,26.0,1.0
bol u misicima,2016,6,0.0,2016-02-08,36.0,1.0
bol u misicima,2016,7,0.0,2016-02-15,14.0,1.0
bol u misicima,2016,8,0.0,2016-02-22,33.0,1.0
bol u misicima,2016,9,0.0,2016-02-29,44.0,1.0
bol u misicima,2016,10,0.0,2016-03-07,50.0,1.0
bol u misicima,2016,11,0.0,2016-03-14,35.0,1.0
bol u misicima,2016,12,0.0,2016-03-21,54.0,1.0
bol u misicima,2016,13,0.0,2016-03-28,57.0,1.0
bol u misicima,2016,14,0.0,2016-04-04,39.0,1.0
bol u misicima,2016,15,0.0,2016-04-11,26.0,1.0
bol u misicima,2016,16,0.0,2016-04-18,2.0,1.0
bol u misicima,2016,17,0.0,2016-04-25,2.0,1.0
bol u misicima,2016,18,0.0,2016-05-02,4.0,1.0
bol u misicima,2016,19,0.0,2016-05-09,,1.0
bol u misicima,2016,20,0.0,2016-05-16,,1.0
bol u misicima,2016,21,0.0,2016-05-23,,
bol u misicima,2016,22,0.0,2016-05-30,,
bol u misicima,2016,23,0.0,2016-06-06,,
bol u misicima,2016,24,0.0,2016-06-13,,
bol u misicima,2016,25,0.0,2016-06-20,,
bol u misicima,2016,26,0.0,2016-06-27,,
bol u misicima,2016,27,0.0,2016-07-04,,
bol u misicima,2016,28,0.0,2016-07-11,,
bol u misicima,2016,29,0.0,2016-07-18,,
bol u misicima,2016,30,0.0,2016-07-25,,
bol u misicima,2016,31,0.0,2016-08-01,,
bol u misicima,2016,32,0.0,2016-08-08,,
bol u misicima,2016,33,0.0,2016-08-15,,
bol u misicima,2016,34,0.0,2016-08-22,,
bol u misicima,2016,35,0.0,2016-08-29,,
bol u misicima,2016,36,0.0,2016-09-05,,
bol u misicima,2016,37,0.0,2016-09-12,,
bol u misicima,2016,38,0.0,2016-09-19,,
bol u misicima,2016,39,0.0,2016-09-26,,
bol u misicima,2016,40,0.0,2016-10-03,,
bol u misicima,2016,41,0.0,2016-10-10,,1.0
bol u misicima,2016,42,0.0,2016-10-17,,1.0
bol u misicima,2016,43,0.0,2016-10-24,,1.0
