keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
bol u grlu,2021,37,119.66271732806604,2021-09-13,,
bol u grlu,2021,38,103.70768835099058,2021-09-20,,
bol u grlu,2021,39,75.7863876411085,2021-09-27,,
bol u grlu,2021,40,107.69644559525943,2021-10-04,,1.0
bol u grlu,2021,41,161.54466839288918,2021-10-11,,1.0
bol u grlu,2021,42,145.5896394158137,2021-10-18,,1.0
bol u grlu,2021,43,117.66833870593162,2021-10-25,,1.0
bol u grlu,2021,44,117.66833870593162,2021-11-01,,1.0
bol u grlu,2021,45,85.75828075178067,2021-11-08,,1.0
bol u grlu,2021,46,69.8032517747052,2021-11-15,,1.0
bol u grlu,2021,47,79.77514488537737,2021-11-22,,1.0
bol u grlu,2021,48,103.70768835099058,2021-11-29,,1.0
bol u grlu,2021,49,91.74141661818398,2021-12-06,,1.0
bol u grlu,2021,50,117.66833870593162,2021-12-13,1.0,1.0
bol u grlu,2021,51,123.65147457233492,2021-12-20,1.0,1.0
bol u grlu,2021,52,199.43786221344345,2021-12-27,12.0,1.0
bol u grlu,2022,1,133.6233676830071,2022-01-03,21.0,1.0
bol u grlu,2022,2,107.69644559525943,2022-01-10,16.0,1.0
bol u grlu,2022,3,107.69644559525943,2022-01-17,19.0,1.0
bol u grlu,2022,4,113.67958146166276,2022-01-24,7.0,1.0
bol u grlu,2022,5,111.68520283952832,2022-01-31,4.0,1.0
bol u grlu,2022,6,79.77514488537737,2022-02-07,31.0,1.0
bol u grlu,2022,7,73.79200901897407,2022-02-14,25.0,1.0
bol u grlu,2022,8,63.820115908301894,2022-02-21,12.0,1.0
bol u grlu,2022,9,73.79200901897407,2022-02-28,3.0,1.0
bol u grlu,2022,10,99.71893110672173,2022-03-07,34.0,1.0
bol u grlu,2022,11,99.71893110672173,2022-03-14,77.0,1.0
bol u grlu,2022,12,91.74141661818398,2022-03-21,77.0,1.0
bol u grlu,2022,13,83.76390212964624,2022-03-28,66.0,1.0
bol u grlu,2022,14,67.80887315257077,2022-04-04,43.0,1.0
bol u grlu,2022,15,83.76390212964624,2022-04-11,32.0,1.0
bol u grlu,2022,16,97.72455248458728,2022-04-18,17.0,1.0
bol u grlu,2022,17,87.75265937391511,2022-04-25,8.0,1.0
bol u grlu,2022,18,97.72455248458728,2022-05-02,4.0,1.0
bol u grlu,2022,19,87.75265937391511,2022-05-09,3.0,1.0
bol u grlu,2022,20,55.84260141976416,2022-05-16,4.0,1.0
bol u grlu,2022,21,75.7863876411085,2022-05-23,3.0,1.0
bol u grlu,2022,22,71.79763039683964,2022-05-30,,1.0
bol u grlu,2022,23,69.8032517747052,2022-06-06,,1.0
bol u grlu,2022,24,89.74703799604954,2022-06-13,,1.0
bol u grlu,2022,25,57.83698004189859,2022-06-20,,1.0
bol u grlu,2022,26,73.79200901897407,2022-06-27,,
bol u grlu,2022,27,65.81449453043633,2022-07-04,,1.0
bol u grlu,2022,28,69.8032517747052,2022-07-11,,1.0
bol u grlu,2022,29,77.78076626324294,2022-07-18,,1.0
bol u grlu,2022,30,95.73017386245284,2022-07-25,,1.0
bol u grlu,2022,31,79.77514488537737,2022-08-01,,1.0
bol u grlu,2022,32,99.71893110672173,2022-08-08,,1.0
bol u grlu,2022,33,81.7695235075118,2022-08-15,,
bol u grlu,2022,34,65.81449453043633,2022-08-22,,
bol u grlu,2022,35,65.81449453043633,2022-08-29,,
bol u grlu,2022,36,69.8032517747052,2022-09-05,,
bol u grlu,2022,37,97.72455248458728,2022-09-12,,
bol u grlu,2022,38,83.76390212964624,2022-09-19,,
bol u grlu,2022,39,105.702066973125,2022-09-26,,
bol u grlu,2022,40,95.73017386245284,2022-10-03,,1.0
bol u grlu,2022,41,107.69644559525943,2022-10-10,,1.0
bol u grlu,2022,42,89.74703799604954,2022-10-17,,1.0
bol u grlu,2022,43,89.74703799604954,2022-10-24,,1.0
bol u grlu,2022,44,89.74703799604954,2022-10-31,,1.0
bol u grlu,2022,45,89.74703799604954,2022-11-07,1.0,1.0
bol u grlu,2022,46,85.75828075178067,2022-11-14,,1.0
bol u grlu,2022,47,79.77514488537737,2022-11-21,,1.0
bol u grlu,2022,48,97.72455248458728,2022-11-28,2.0,1.0
bol u grlu,2022,49,81.7695235075118,2022-12-05,5.0,1.0
bol u grlu,2022,50,101.71330972885616,2022-12-12,26.0,1.0
bol u grlu,2022,51,101.71330972885616,2022-12-19,36.0,1.0
bol u grlu,2022,52,121.65709595020049,2022-12-26,31.0,1.0
bol u grlu,2023,1,119.66271732806604,2023-01-02,24.0,1.0
bol u grlu,2023,2,111.68520283952832,2023-01-09,78.0,1.0
bol u grlu,2023,3,97.72455248458728,2023-01-16,72.0,1.0
bol u grlu,2023,4,101.71330972885616,2023-01-23,58.0,1.0
bol u grlu,2023,5,73.79200901897407,2023-01-30,75.0,1.0
bol u grlu,2023,6,123.65147457233492,2023-02-06,91.0,1.0
bol u grlu,2023,7,91.74141661818398,2023-02-13,70.0,1.0
bol u grlu,2023,8,109.69082421739388,2023-02-20,85.0,1.0
bol u grlu,2023,9,89.74703799604954,2023-02-27,33.0,1.0
bol u grlu,2023,10,77.78076626324294,2023-03-06,32.0,1.0
bol u grlu,2023,11,85.75828075178067,2023-03-13,26.0,1.0
bol u grlu,2023,12,59.831358664033026,2023-03-20,25.0,1.0
bol u grlu,2023,13,75.7863876411085,2023-03-27,10.0,1.0
bol u grlu,2023,14,93.7357952403184,2023-04-03,12.0,1.0
bol u grlu,2023,15,97.72455248458728,2023-04-10,3.0,1.0
bol u grlu,2023,16,49.859465553360856,2023-04-17,1.0,1.0
bol u grlu,2023,17,75.7863876411085,2023-04-24,1.0,1.0
bol u grlu,2023,18,63.820115908301894,2023-05-01,,1.0
bol u grlu,2023,19,75.7863876411085,2023-05-08,,1.0
bol u grlu,2023,20,69.8032517747052,2023-05-15,,1.0
bol u grlu,2023,21,75.7863876411085,2023-05-22,,1.0
bol u grlu,2023,22,41.88195106482312,2023-05-29,,1.0
bol u grlu,2023,23,77.78076626324294,2023-06-05,,1.0
bol u grlu,2023,24,61.82573728616746,2023-06-12,,1.0
bol u grlu,2023,25,55.84260141976416,2023-06-19,,1.0
bol u grlu,2023,26,65.81449453043633,2023-06-26,,
bol u grlu,2023,27,59.226470202814234,2023-07-03,,
bol u grlu,2023,28,50.58927663157049,2023-07-10,,1.0
bol u grlu,2023,29,59.226470202814234,2023-07-17,,1.0
bol u grlu,2023,30,57.992585406922274,2023-07-24,,1.0
bol u grlu,2023,31,38.25042867265086,2023-07-31,,1.0
bol u grlu,2023,32,67.86366377405798,2023-08-07,,1.0
bol u grlu,2023,33,45.65373744800264,2023-08-14,,1.0
bol u grlu,2023,34,40.71819826443478,2023-08-21,,1.0
bol u grlu,2023,35,71.56531816173387,2023-08-28,,1.0
bol u grlu,2023,36,92.54135969189724,2023-09-04,,1.0
bol u grlu,2023,37,62.92812459049012,2023-09-11,,1.0
bol u grlu,2023,38,71.56531816173387,2023-09-18,,1.0
bol u grlu,2023,39,67.86366377405798,2023-09-25,,1.0
bol u grlu,2023,40,92.54135969189724,2023-10-02,,1.0
bol u grlu,2023,41,78.96862693708565,2023-10-09,,1.0
bol u grlu,2023,42,61.69423979459816,2023-10-16,,1.0
bol u grlu,2023,43,70.3314333658419,2023-10-23,,1.0
bol u grlu,2023,44,67.86366377405798,2023-10-30,,1.0
bol u grlu,2023,45,76.50085734530172,2023-11-06,1.0,1.0
bol u grlu,2023,46,74.03308775351779,2023-11-13,,1.0
bol u grlu,2023,47,95.00912928368116,2023-11-20,1.0,1.0
bol u grlu,2023,48,87.60582050832939,2023-11-27,1.0,1.0
bol u grlu,2023,49,86.37193571243742,2023-12-04,3.0,1.0
bol u grlu,2023,50,99.94466846724902,2023-12-11,7.0,1.0
bol u grlu,2023,51,97.4768988754651,2023-12-18,7.0,1.0
bol u grlu,2023,52,95.00912928368116,2023-12-25,21.0,1.0
bol u grlu,2024,1,90.07359010011332,2024-01-01,10.0,1.0
bol u grlu,2024,2,82.67028132476153,2024-01-08,21.0,1.0
bol u grlu,2024,3,91.30747489600527,2024-01-15,46.0,1.0
bol u grlu,2024,4,71.56531816173387,2024-01-22,93.0,1.0
bol u grlu,2024,5,66.62977897816602,2024-01-29,130.0,1.0
bol u grlu,2024,6,76.50085734530172,2024-02-05,119.0,1.0
bol u grlu,2024,7,59.226470202814234,2024-02-12,48.0,1.0
bol u grlu,2024,8,39.48431346854282,2024-02-19,82.0,1.0
bol u grlu,2024,9,40.71819826443478,2024-02-26,32.0,1.0
bol u grlu,2024,10,80.20251173297761,2024-03-04,22.0,1.0
bol u grlu,2024,11,71.56531816173387,2024-03-11,4.0,1.0
bol u grlu,2024,12,67.86366377405798,2024-03-18,1.0,1.0
bol u grlu,2024,13,56.75870061103031,2024-03-25,,1.0
bol u grlu,2024,14,77.73474214119368,2024-04-01,3.0,1.0
bol u grlu,2024,15,48.121507039786565,2024-04-08,2.0,1.0
bol u grlu,2024,16,74.03308775351779,2024-04-15,,1.0
bol u grlu,2024,17,56.75870061103031,2024-04-22,1.0,1.0
bol u grlu,2024,18,59.226470202814234,2024-04-29,,1.0
bol u grlu,2024,19,41.95208306032675,2024-05-06,1.0,1.0
bol u grlu,2024,20,29.613235101407117,2024-05-13,,1.0
bol u grlu,2024,21,55.524815815138346,2024-05-20,,1.0
bol u grlu,2024,22,44.41985265211068,2024-05-27,,1.0
bol u grlu,2024,23,60.460354998706194,2024-06-03,,1.0
bol u grlu,2024,24,67.86366377405798,2024-06-10,,1.0
bol u grlu,2024,25,33.31488948908301,2024-06-17,,1.0
bol u grlu,2024,26,48.121507039786565,2024-06-24,,1.0
bol u grlu,2024,27,54.29093101924638,2024-07-01,,1.0
bol u grlu,2024,28,45.65373744800264,2024-07-08,,1.0
bol u grlu,2024,29,50.58927663157049,2024-07-15,,1.0
bol u grlu,2024,30,62.92812459049012,2024-07-22,,1.0
bol u grlu,2024,31,69.09754856994994,2024-07-29,,1.0
bol u grlu,2024,32,46.88762224389461,2024-08-05,,1.0
bol u grlu,2024,33,49.35539183567853,2024-08-12,,1.0
bol u grlu,2024,34,49.35539183567853,2024-08-19,,1.0
bol u grlu,2024,35,70.3314333658419,2024-08-26,,1.0
bol u grlu,2024,36,67.86366377405798,2024-09-02,,1.0
bol u grlu,2024,37,51.82316142746245,2024-09-09,,1.0
bol u grlu,2024,38,55.524815815138346,2024-09-16,,1.0
bol u grlu,2024,39,85.13805091654547,2024-09-23,,1.0
bol u grlu,2024,40,53.05704622335442,2024-09-30,,1.0
bol u grlu,2024,41,34.54877428497497,2024-10-07,1.0,1.0
bol u grlu,2024,42,71.56531816173387,2024-10-14,,1.0
bol u grlu,2024,43,69.09754856994994,2024-10-21,,1.0
bol u grlu,2024,44,88.83970530422135,2024-10-28,,1.0
bol u grlu,2024,45,48.121507039786565,2024-11-04,,1.0
bol u grlu,2024,46,72.79920295762582,2024-11-11,,1.0
bol u grlu,2024,47,80.20251173297761,2024-11-18,,1.0
bol u grlu,2024,48,59.226470202814234,2024-11-25,,1.0
bol u grlu,2024,49,83.9041661206535,2024-12-02,2.0,1.0
bol u grlu,2024,50,34.54877428497497,2024-12-09,13.0,1.0
bol u grlu,2024,51,72.79920295762582,2024-12-16,3.0,1.0
bol u grlu,2024,52,76.50085734530172,2024-12-23,27.0,1.0
curenje nosa,2013,1,0.0,2012-12-31,,2.0
curenje nosa,2013,2,0.0,2013-01-07,3.0,3.0
curenje nosa,2013,3,0.0,2013-01-14,16.0,3.0
curenje nosa,2013,4,0.0,2013-01-21,14.0,3.0
curenje nosa,2013,5,0.0,2013-01-28,23.0,5.0
curenje nosa,2013,6,34.0,2013-02-04,30.0,6.0
curenje nosa,2013,7,0.0,2013-02-11,66.0,6.0
curenje nosa,2013,8,0.0,2013-02-18,41.0,6.0
curenje nosa,2013,9,0.0,2013-02-25,29.0,6.0
curenje nosa,2013,10,33.0,2013-03-04,25.0,6.0
curenje nosa,2013,11,0.0,2013-03-11,10.0,5.0
curenje nosa,2013,12,35.0,2013-03-18,7.0,5.0
curenje nosa,2013,13,0.0,2013-03-25,3.0,1.0
curenje nosa,2013,14,0.0,2013-04-01,3.0,3.0
curenje nosa,2013,15,0.0,2013-04-08,1.0,3.0
curenje nosa,2013,16,0.0,2013-04-15,3.0,3.0
curenje nosa,2013,17,0.0,2013-04-22,,2.0
curenje nosa,2013,18,43.0,2013-04-29,,2.0
curenje nosa,2013,19,0.0,2013-05-06,,2.0
curenje nosa,2013,20,0.0,2013-05-13,,2.0
curenje nosa,2013,21,0.0,2013-05-20,,
curenje nosa,2013,22,0.0,2013-05-27,,
curenje nosa,2013,23,0.0,2013-06-03,,
curenje nosa,2013,24,0.0,2013-06-10,,
curenje nosa,2013,25,0.0,2013-06-17,,
curenje nosa,2013,26,0.0,2013-06-24,,
curenje nosa,2013,27,0.0,2013-07-01,,
curenje nosa,2013,28,46.0,2013-07-08,,
curenje nosa,2013,29,0.0,2013-07-15,,
curenje nosa,2013,30,0.0,2013-07-22,,
curenje nosa,2013,31,0.0,2013-07-29,,
curenje nosa,2013,32,0.0,2013-08-05,,
curenje nosa,2013,33,0.0,2013-08-12,,
curenje nosa,2013,34,0.0,2013-08-19,,
curenje nosa,2013,35,0.0,2013-08-26,,
curenje nosa,2013,36,0.0,2013-09-02,,
curenje nosa,2013,37,0.0,2013-09-09,,
curenje nosa,2013,38,0.0,2013-09-16,,
curenje nosa,2013,39,0.0,2013-09-23,,
curenje nosa,2013,40,0.0,2013-09-30,,
curenje nosa,2013,41,0.0,2013-10-07,,1.0
curenje nosa,2013,42,0.0,2013-10-14,,1.0
curenje nosa,2013,43,0.0,2013-10-21,,1.0
curenje nosa,2013,44,0.0,2013-10-28,,1.0
curenje nosa,2013,45,0.0,2013-11-04,,1.0
curenje nosa,2013,46,0.0,2013-11-11,,1.0
curenje nosa,2013,47,0.0,2013-11-18,,1.0
curenje nosa,2013,48,0.0,2013-11-25,,1.0
curenje nosa,2013,49,0.0,2013-12-02,,1.0
curenje nosa,2013,50,0.0,2013-12-09,,1.0
curenje nosa,2013,51,0.0,2013-12-16,,1.0
curenje nosa,2013,52,0.0,2013-12-23,,1.0
curenje nosa,2014,1,34.0,2013-12-30,,1.0
curenje nosa,2014,2,0.0,2014-01-06,1.0,1.0
curenje nosa,2014,3,0.0,2014-01-13,2.0,1.0
curenje nosa,2014,4,0.0,2014-01-20,3.0,1.0
curenje nosa,2014,5,0.0,2014-01-27,2.0,1.0
curenje nosa,2014,6,0.0,2014-02-03,3.0,1.0
curenje nosa,2014,7,0.0,2014-02-10,20.0,1.0
curenje nosa,2014,8,0.0,2014-02-17,6.0,1.0
curenje nosa,2014,9,0.0,2014-02-24,15.0,1.0
curenje nosa,2014,10,0.0,2014-03-03,12.0,1.0
curenje nosa,2014,11,38.0,2014-03-10,15.0,1.0
curenje nosa,2014,12,0.0,2014-03-17,16.0,1.0
curenje nosa,2014,13,0.0,2014-03-24,20.0,1.0
curenje nosa,2014,14,0.0,2014-03-31,9.0,1.0
curenje nosa,2014,15,0.0,2014-04-07,5.0,1.0
curenje nosa,2014,16,0.0,2014-04-14,3.0,1.0
curenje nosa,2014,17,0.0,2014-04-21,1.0,1.0
curenje nosa,2014,18,0.0,2014-04-28,,1.0
curenje nosa,2014,19,0.0,2014-05-05,1.0,1.0
curenje nosa,2014,20,0.0,2014-05-12,,1.0
curenje nosa,2014,21,0.0,2014-05-19,,
curenje nosa,2014,22,0.0,2014-05-26,,
curenje nosa,2014,23,0.0,2014-06-02,,
curenje nosa,2014,24,0.0,2014-06-09,,
curenje nosa,2014,25,0.0,2014-06-16,,
curenje nosa,2014,26,0.0,2014-06-23,,
curenje nosa,2014,27,0.0,2014-06-30,,
curenje nosa,2014,28,0.0,2014-07-07,,
curenje nosa,2014,29,0.0,2014-07-14,,
curenje nosa,2014,30,47.0,2014-07-21,,
curenje nosa,2014,31,0.0,2014-07-28,,
curenje nosa,2014,32,0.0,2014-08-04,,
curenje nosa,2014,33,0.0,2014-08-11,,
curenje nosa,2014,34,0.0,2014-08-18,,
curenje nosa,2014,35,0.0,2014-08-25,,
curenje nosa,2014,36,0.0,2014-09-01,,
curenje nosa,2014,37,37.0,2014-09-08,,
curenje nosa,2014,38,0.0,2014-09-15,,
curenje nosa,2014,39,0.0,2014-09-22,1.0,1.0
curenje nosa,2014,40,0.0,2014-09-29,1.0,1.0
curenje nosa,2014,41,0.0,2014-10-06,,1.0
curenje nosa,2014,42,0.0,2014-10-13,,1.0
curenje nosa,2014,43,0.0,2014-10-20,,1.0
curenje nosa,2014,44,0.0,2014-10-27,,1.0
curenje nosa,2014,45,0.0,2014-11-03,,1.0
curenje nosa,2014,46,0.0,2014-11-10,,1.0
curenje nosa,2014,47,0.0,2014-11-17,,1.0
curenje nosa,2014,48,0.0,2014-11-24,,1.0
curenje nosa,2014,49,37.0,2014-12-01,,1.0
curenje nosa,2014,50,32.0,2014-12-08,,1.0
curenje nosa,2014,51,0.0,2014-12-15,,1.0
curenje nosa,2014,52,54.0,2014-12-22,,1.0
curenje nosa,2015,1,35.0,2014-12-29,,1.0
curenje nosa,2015,2,38.0,2015-01-05,,1.0
curenje nosa,2015,3,0.0,2015-01-12,2.0,1.0
curenje nosa,2015,4,0.0,2015-01-19,11.0,1.0
curenje nosa,2015,5,0.0,2015-01-26,22.0,1.0
curenje nosa,2015,6,0.0,2015-02-02,26.0,1.0
curenje nosa,2015,7,35.0,2015-02-09,51.0,1.0
curenje nosa,2015,8,0.0,2015-02-16,28.0,1.0
curenje nosa,2015,9,43.0,2015-02-23,67.0,1.0
curenje nosa,2015,10,0.0,2015-03-02,40.0,1.0
curenje nosa,2015,11,61.0,2015-03-09,58.0,1.0
curenje nosa,2015,12,0.0,2015-03-16,38.0,1.0
curenje nosa,2015,13,0.0,2015-03-23,30.0,1.0
curenje nosa,2015,14,39.0,2015-03-30,23.0,1.0
curenje nosa,2015,15,100.0,2015-04-06,13.0,1.0
curenje nosa,2015,16,0.0,2015-04-13,11.0,1.0
curenje nosa,2015,17,0.0,2015-04-20,5.0,1.0
curenje nosa,2015,18,35.0,2015-04-27,2.0,1.0
curenje nosa,2015,19,58.0,2015-05-04,1.0,1.0
curenje nosa,2015,20,37.0,2015-05-11,,1.0
curenje nosa,2015,21,0.0,2015-05-18,,
curenje nosa,2015,22,42.0,2015-05-25,,
curenje nosa,2015,23,0.0,2015-06-01,,
curenje nosa,2015,24,0.0,2015-06-08,,
curenje nosa,2015,25,36.0,2015-06-15,,
curenje nosa,2015,26,0.0,2015-06-22,,
curenje nosa,2015,27,0.0,2015-06-29,,
curenje nosa,2015,28,0.0,2015-07-06,,
curenje nosa,2015,29,0.0,2015-07-13,,
curenje nosa,2015,30,0.0,2015-07-20,,
curenje nosa,2015,31,0.0,2015-07-27,,
curenje nosa,2015,32,0.0,2015-08-03,,
curenje nosa,2015,33,0.0,2015-08-10,,
curenje nosa,2015,34,37.0,2015-08-17,,
curenje nosa,2015,35,34.0,2015-08-24,,
curenje nosa,2015,36,0.0,2015-08-31,,
curenje nosa,2015,37,57.0,2015-09-07,,
curenje nosa,2015,38,32.0,2015-09-14,,
curenje nosa,2015,39,39.0,2015-09-21,,
curenje nosa,2015,40,39.0,2015-09-28,,
curenje nosa,2015,41,0.0,2015-10-05,,
curenje nosa,2015,42,43.0,2015-10-12,,
curenje nosa,2015,43,0.0,2015-10-19,,
curenje nosa,2015,44,32.0,2015-10-26,,
curenje nosa,2015,45,0.0,2015-11-02,,1.0
curenje nosa,2015,46,35.0,2015-11-09,,1.0
curenje nosa,2015,47,0.0,2015-11-16,,1.0
curenje nosa,2015,48,0.0,2015-11-23,,1.0
curenje nosa,2015,49,32.0,2015-11-30,,1.0
curenje nosa,2015,50,43.0,2015-12-07,,1.0
curenje nosa,2015,51,0.0,2015-12-14,,1.0
curenje nosa,2015,52,35.0,2015-12-21,,1.0
curenje nosa,2015,53,0.0,2015-12-28,,1.0
curenje nosa,2016,1,35.81794871794871,2016-01-04,3.0,1.0
curenje nosa,2016,2,0.0,2016-01-11,6.0,1.0
curenje nosa,2016,3,49.32307692307692,2016-01-18,16.0,1.0
curenje nosa,2016,4,37.579487179487174,2016-01-25,14.0,1.0
curenje nosa,2016,5,0.0,2016-02-01,26.0,1.0
curenje nosa,2016,6,0.0,2016-02-08,36.0,1.0
curenje nosa,2016,7,29.94615384615384,2016-02-15,14.0,1.0
curenje nosa,2016,8,0.0,2016-02-22,33.0,1.0
curenje nosa,2016,9,0.0,2016-02-29,44.0,1.0
curenje nosa,2016,10,0.0,2016-03-07,50.0,1.0
curenje nosa,2016,11,0.0,2016-03-14,35.0,1.0
curenje nosa,2016,12,41.689743589743586,2016-03-21,54.0,1.0
curenje nosa,2016,13,0.0,2016-03-28,57.0,1.0
curenje nosa,2016,14,0.0,2016-04-04,39.0,1.0
curenje nosa,2016,15,0.0,2016-04-11,26.0,1.0
curenje nosa,2016,16,0.0,2016-04-18,2.0,1.0
curenje nosa,2016,17,0.0,2016-04-25,2.0,1.0
curenje nosa,2016,18,0.0,2016-05-02,4.0,1.0
curenje nosa,2016,19,0.0,2016-05-09,,1.0
curenje nosa,2016,20,39.34102564102564,2016-05-16,,1.0
curenje nosa,2016,21,0.0,2016-05-23,,
curenje nosa,2016,22,0.0,2016-05-30,,
curenje nosa,2016,23,0.0,2016-06-06,,
curenje nosa,2016,24,0.0,2016-06-13,,
curenje nosa,2016,25,0.0,2016-06-20,,
curenje nosa,2016,26,0.0,2016-06-27,,
curenje nosa,2016,27,0.0,2016-07-04,,
curenje nosa,2016,28,0.0,2016-07-11,,
curenje nosa,2016,29,0.0,2016-07-18,,
curenje nosa,2016,30,0.0,2016-07-25,,
curenje nosa,2016,31,0.0,2016-08-01,,
curenje nosa,2016,32,0.0,2016-08-08,,
curenje nosa,2016,33,0.0,2016-08-15,,
curenje nosa,2016,34,0.0,2016-08-22,,
curenje nosa,2016,35,0.0,2016-08-29,,
curenje nosa,2016,36,0.0,2016-09-05,,
curenje nosa,2016,37,0.0,2016-09-12,,
curenje nosa,2016,38,0.0,2016-09-19,,
curenje nosa,2016,39,45.79999999999999,2016-09-26,,
curenje nosa,2016,40,0.0,2016-10-03,,
curenje nosa,2016,41,0.0,2016-10-10,,1.0
curenje nosa,2016,42,38.75384615384615,2016-10-17,,1.0
curenje nosa,2016,43,0.0,2016-10-24,,1.0
curenje nosa,2016,44,0.0,2016-10-31,,1.0
curenje nosa,2016,45,0.0,2016-11-07,,1.0
curenje nosa,2016,46,0.0,2016-11-14,,1.0
curenje nosa,2016,47,0.0,2016-11-21,,1.0
curenje nosa,2016,48,39.92820512820512,2016-11-28,,1.0
curenje nosa,2016,49,0.0,2016-12-05,9.0,1.0
curenje nosa,2016,50,0.0,2016-12-12,84.0,1.0
curenje nosa,2016,51,39.92820512820512,2016-12-19,109.0,1.0
curenje nosa,2016,52,0.0,2016-12-26,162.0,1.0
curenje nosa,2017,1,0.0,2017-01-02,77.0,1.0
curenje nosa,2017,2,0.0,2017-01-09,,1.0
curenje nosa,2017,3,0.0,2017-01-16,,1.0
curenje nosa,2017,4,29.94615384615384,2017-01-23,,1.0
curenje nosa,2017,5,0.0,2017-01-30,,1.0
curenje nosa,2017,6,32.29487179487179,2017-02-06,,1.0
curenje nosa,2017,7,51.671794871794866,2017-02-13,5.0,1.0
curenje nosa,2017,8,0.0,2017-02-20,11.0,1.0
curenje nosa,2017,9,0.0,2017-02-27,4.0,1.0
curenje nosa,2017,10,31.7076923076923,2017-03-06,2.0,1.0
curenje nosa,2017,11,0.0,2017-03-13,,1.0
curenje nosa,2017,12,0.0,2017-03-20,,1.0
curenje nosa,2017,13,0.0,2017-03-27,,1.0
curenje nosa,2017,14,0.0,2017-04-03,,1.0
curenje nosa,2017,15,0.0,2017-04-10,,1.0
curenje nosa,2017,16,32.88205128205128,2017-04-17,,1.0
curenje nosa,2017,17,0.0,2017-04-24,,1.0
curenje nosa,2017,18,0.0,2017-05-01,,1.0
curenje nosa,2017,19,0.0,2017-05-08,,1.0
curenje nosa,2017,20,0.0,2017-05-15,,1.0
curenje nosa,2017,21,0.0,2017-05-22,,
curenje nosa,2017,22,0.0,2017-05-29,,
curenje nosa,2017,23,0.0,2017-06-05,,
curenje nosa,2017,24,0.0,2017-06-12,,
curenje nosa,2017,25,0.0,2017-06-19,,
curenje nosa,2017,26,0.0,2017-06-26,,
curenje nosa,2017,27,0.0,2017-07-03,,
curenje nosa,2017,28,0.0,2017-07-10,,
curenje nosa,2017,29,0.0,2017-07-17,,
curenje nosa,2017,30,0.0,2017-07-24,,
curenje nosa,2017,31,0.0,2017-07-31,,
curenje nosa,2017,32,0.0,2017-08-07,,
curenje nosa,2017,33,0.0,2017-08-14,,
curenje nosa,2017,34,41.102564102564095,2017-08-21,,
curenje nosa,2017,35,0.0,2017-08-28,,
curenje nosa,2017,36,38.75384615384615,2017-09-04,,
curenje nosa,2017,37,0.0,2017-09-11,,
curenje nosa,2017,38,39.34102564102564,2017-09-18,,
curenje nosa,2017,39,36.99230769230768,2017-09-25,,
curenje nosa,2017,40,0.0,2017-10-02,,1.0
curenje nosa,2017,41,0.0,2017-10-09,,1.0
curenje nosa,2017,42,0.0,2017-10-16,,1.0
curenje nosa,2017,43,0.0,2017-10-23,,1.0
curenje nosa,2017,44,44.03846153846153,2017-10-30,,2.0
curenje nosa,2017,45,0.0,2017-11-06,,2.0
curenje nosa,2017,46,0.0,2017-11-13,,3.0
curenje nosa,2017,47,0.0,2017-11-20,,3.0
curenje nosa,2017,48,32.88205128205128,2017-11-27,,3.0
curenje nosa,2017,49,0.0,2017-12-04,,3.0
curenje nosa,2017,50,34.643589743589736,2017-12-11,6.0,3.0
curenje nosa,2017,51,32.88205128205128,2017-12-18,19.0,3.0
curenje nosa,2017,52,37.579487179487174,2017-12-25,26.0,3.0
curenje nosa,2018,1,58.130769230769225,2018-01-01,22.0,3.0
curenje nosa,2018,2,36.99230769230768,2018-01-08,37.0,3.0
curenje nosa,2018,3,32.29487179487179,2018-01-15,88.0,3.0
curenje nosa,2018,4,58.71794871794871,2018-01-22,103.0,4.0
curenje nosa,2018,5,40.51538461538461,2018-01-29,124.0,5.0
curenje nosa,2018,6,0.0,2018-02-05,121.0,5.0
curenje nosa,2018,7,31.7076923076923,2018-02-12,66.0,5.0
curenje nosa,2018,8,38.75384615384615,2018-02-19,77.0,4.0
curenje nosa,2018,9,0.0,2018-02-26,59.0,4.0
curenje nosa,2018,10,34.643589743589736,2018-03-05,29.0,4.0
curenje nosa,2018,11,35.81794871794871,2018-03-12,20.0,4.0
curenje nosa,2018,12,0.0,2018-03-19,14.0,3.0
curenje nosa,2018,13,36.4051282051282,2018-03-26,30.0,3.0
curenje nosa,2018,14,0.0,2018-04-02,21.0,3.0
curenje nosa,2018,15,0.0,2018-04-09,16.0,3.0
curenje nosa,2018,16,0.0,2018-04-16,1.0,3.0
curenje nosa,2018,17,0.0,2018-04-23,,2.0
curenje nosa,2018,18,0.0,2018-04-30,,2.0
curenje nosa,2018,19,0.0,2018-05-07,,1.0
curenje nosa,2018,20,0.0,2018-05-14,,1.0
curenje nosa,2018,21,0.0,2018-05-21,,1.0
curenje nosa,2018,22,33.46923076923076,2018-05-28,,1.0
curenje nosa,2018,23,0.0,2018-06-04,,1.0
curenje nosa,2018,24,0.0,2018-06-11,,1.0
curenje nosa,2018,25,0.0,2018-06-18,,1.0
curenje nosa,2018,26,0.0,2018-06-25,,1.0
curenje nosa,2018,27,0.0,2018-07-02,,1.0
curenje nosa,2018,28,41.669140800719745,2018-07-09,,1.0
curenje nosa,2018,29,0.0,2018-07-16,,1.0
