ISO_YEAR,ISO_WEEK,date,bol u grlu,curenje nosa,grip,kašalj,lek za grip,prehlada,recept za kolač,simptomi gripa,simptomi prehlade,sirup za kašalj,temperatura i bolovi,tenis,vakcina protiv gripa,virus gripa,vitamin c,vreme sutra,čaj za grip,INF_ALL,ILI_ACTIVITY
2023,33,2023-08-14,45.65373744800264,0.0,15.713277863482254,34.62066365031528,,29.46492837138244,0.0,0.0,0.0,0.0,,75.6633217231579,0.0,0.0,164.84636546552596,60.0,,,1.0
2023,34,2023-08-21,40.71819826443478,32.21049058873333,10.824702528176664,49.04594017127997,,29.46492837138244,0.0,0.0,0.0,0.0,,86.22099452173808,0.0,0.0,162.09892604110053,110.0,,,1.0
2023,35,2023-08-28,71.56531816173387,31.55313363794285,13.618174148351288,63.471216692244674,,49.10821395230406,0.0,0.0,0.0,0.0,,121.41323718367198,0.0,0.0,186.8258808609294,80.0,,,1.0
2023,36,2023-09-04,92.54135969189724,29.581062785571422,14.66572600591677,69.24132730063056,,41.96520101378711,0.0,0.0,0.0,0.0,,73.90370959006121,0.0,0.0,195.0681991342057,80.0,,,1.0
2023,37,2023-09-11,62.92812459049012,28.923705834780947,13.26899019582946,80.78154851740231,,38.39369454452863,0.0,0.0,0.0,0.0,,21.115345597160346,0.0,0.0,203.310517407482,100.0,,,1.0
2023,38,2023-09-18,71.56531816173387,0.0,16.760829721047738,103.86199095094582,,52.67972042156254,0.0,0.0,0.0,0.0,,19.35573346406365,0.0,0.0,219.79515395403465,90.0,,,1.0
2023,39,2023-09-25,67.86366377405798,32.8678475395238,23.744508771484295,92.32176973417408,,55.3583502735064,0.0,0.0,0.0,0.0,,33.432630528837215,33.0,0.0,200.5630779830566,70.0,,,1.0
2023,40,2023-10-02,92.54135969189724,43.38555875217142,16.06246181600408,77.89649321320937,,66.96574629859644,0.0,0.0,0.0,70.6561922365989,,38.7114669281273,35.0,0.0,203.310517407482,70.0,,,1.0
2023,41,2023-10-09,78.96862693708565,0.0,19.90348529374419,144.25276520964698,,54.465473656191776,0.0,0.0,0.0,0.0,,29.91340626264382,0.0,0.0,206.05795683190743,100.0,,,1.0
2023,42,2023-10-16,61.69423979459816,26.95163498240952,22.347772961396984,126.94243338448936,,42.85807763110173,50.126294518817886,0.0,0.0,74.5101663585952,,26.39418199645043,0.0,0.0,203.310517407482,90.0,,,1.0
2023,43,2023-10-23,70.3314333658419,26.95163498240952,16.41164576852591,138.48265460126112,,53.57259703887715,0.0,0.0,0.0,74.5101663585952,,121.41323718367198,0.0,0.0,225.29003280288543,110.0,,,1.0
2023,44,2023-10-30,67.86366377405798,0.0,19.554301341222363,115.40221216771758,,48.21533733498944,0.0,0.0,0.0,0.0,,51.02875185980417,0.0,0.0,239.02722992501265,110.0,,,1.0
2023,45,2023-11-06,76.50085734530172,23.00749327766666,18.855933436178702,138.48265460126112,,50.00109056961868,86.82590300580955,0.0,0.0,74.5101663585952,,175.96121330966955,0.0,0.0,206.05795683190743,100.0,,1.0,1.0
2023,46,2023-11-13,74.03308775351779,0.0,21.649405056353327,138.48265460126112,,49.10821395230406,78.76989138671382,0.0,0.0,0.0,,154.8458677125092,0.0,0.0,186.8258808609294,100.0,,,1.0
2023,47,2023-11-20,95.00912928368116,43.38555875217142,23.04614086644064,196.1837606851199,,52.67972042156254,0.0,0.0,0.0,70.6561922365989,,22.87495773025704,42.0,0.0,200.5630779830566,100.0,,1.0,1.0
2023,48,2023-11-27,87.60582050832939,0.0,22.347772961396984,181.7584841641552,,65.17999306396722,0.0,0.0,59.43288276231264,106.62661737523106,,12.317284931676868,0.0,0.0,219.79515395403465,90.0,,1.0,1.0
2023,49,2023-12-04,86.37193571243742,39.441417047428565,23.04614086644064,210.6090372060846,,66.96574629859644,57.28719373579187,0.0,0.0,89.92606284658041,,10.557672798580173,0.0,0.0,195.0681991342057,90.0,,3.0,1.0
2023,50,2023-12-11,99.94466846724902,34.83991839189523,19.205117388700533,201.95387129350576,,57.14410350813563,71.60899216973984,0.0,0.0,111.7652495378928,,10.557672798580173,0.0,0.0,173.08868373880225,50.0,,7.0,1.0
2023,51,2023-12-18,97.4768988754651,33.52520449031428,17.110013673569565,204.8389265976987,,89.28766173146194,0.0,0.0,0.0,128.46580406654346,,15.836509197870258,0.0,0.0,192.32075970978028,40.0,,7.0,1.0
2023,52,2023-12-25,95.00912928368116,28.923705834780947,21.649405056353327,259.65497737736456,,60.71560997739412,57.28719373579187,0.0,0.0,70.6561922365989,,40.471079061224,0.0,0.0,164.84636546552596,60.0,,21.0,1.0
2024,1,2024-01-01,90.07359010011332,40.75613094900952,25.141244581571605,288.50553041929396,,83.03752541025959,56.39208133367012,0.0,0.0,66.8022181146026,,22.87495773025704,0.0,0.0,197.81563855863115,70.0,,10.0,1.0
2024,2,2024-01-08,82.67028132476153,41.41348789979999,24.442876676527952,187.52859477254108,,54.465473656191776,89.5112402121748,0.0,0.0,74.5101663585952,,91.49983092102816,0.0,73.60000000000001,241.77466934943808,80.0,,21.0,1.0
2024,3,2024-01-15,91.30747489600527,39.441417047428565,21.998589008875157,147.13782051383993,,56.251226890821016,0.0,0.0,0.0,0.0,,156.60547984560588,0.0,0.0,274.74394244254324,70.0,,46.0,1.0
2024,4,2024-01-22,71.56531816173387,32.21049058873333,30.379003869399025,288.50553041929396,,69.64437615054031,0.0,0.0,0.0,0.0,,22.87495773025704,0.0,0.0,241.77466934943808,30.0,,93.0,1.0
2024,5,2024-01-29,66.62977897816602,28.923705834780947,34.91839525218279,230.80442433543516,,63.39423982933797,0.0,51.57045840407471,0.0,105.34195933456564,,12.317284931676868,0.0,0.0,271.99650301811783,30.0,,130.0,1.0
2024,6,2024-02-05,76.50085734530172,0.0,30.728187821920855,138.48265460126112,,38.39369454452863,58.18230613791361,0.0,0.0,0.0,,15.836509197870258,0.0,0.0,230.7849116517363,50.0,,119.0,1.0
2024,7,2024-02-12,59.226470202814234,28.923705834780947,23.04614086644064,109.6321015593317,,41.07232439647249,0.0,0.0,0.0,0.0,,15.836509197870258,0.0,0.0,252.7644270471398,40.0,,48.0,1.0
2024,8,2024-02-19,39.48431346854282,0.0,16.760829721047738,57.70110608385879,,30.35780498869706,0.0,0.0,0.0,0.0,,15.836509197870258,0.0,0.0,236.2797905005872,50.0,,82.0,1.0
2024,9,2024-02-26,40.71819826443478,0.0,17.808381578613222,100.97693564675288,,21.429038815550864,0.0,0.0,0.0,0.0,,22.87495773025704,0.0,0.0,219.79515395403465,60.0,,32.0,1.0
2024,10,2024-03-04,80.20251173297761,0.0,21.3002211038315,66.35627199643761,,40.17944777915787,0.0,0.0,0.0,0.0,,33.432630528837215,0.0,0.0,219.79515395403465,70.0,,22.0,1.0
2024,11,2024-03-11,71.56531816173387,0.0,18.15756553113505,83.66660382159525,,42.85807763110173,0.0,0.0,0.0,0.0,,21.115345597160346,0.0,0.0,189.57332028535484,60.0,,4.0,1.0
2024,12,2024-03-18,67.86366377405798,38.126703145847614,16.760829721047738,60.586161388051735,,33.036434840640915,0.0,0.0,0.0,0.0,,24.634569863353736,0.0,0.0,236.2797905005872,60.0,,1.0,1.0
2024,13,2024-03-25,56.75870061103031,32.8678475395238,15.0149099584386,46.160884867087034,,25.89342190212396,0.0,0.0,0.0,0.0,,15.836509197870258,0.0,0.0,170.3412443143768,60.0,,,1.0
2024,14,2024-04-01,77.73474214119368,30.895776687152377,17.459197626091395,75.01143790901644,,0.0,0.0,0.0,0.0,0.0,,66.86526105767443,0.0,0.0,186.8258808609294,50.0,,3.0,1.0
2024,15,2024-04-08,48.121507039786565,48.644414358495226,15.364093910960428,69.24132730063056,,25.89342190212396,0.0,0.0,0.0,0.0,,26.39418199645043,0.0,0.0,219.79515395403465,100.0,,2.0,1.0
2024,16,2024-04-15,74.03308775351779,0.0,13.26899019582946,57.70110608385879,,37.50081792721401,0.0,0.0,0.0,0.0,,21.115345597160346,0.0,0.0,214.30027510518377,100.0,,,1.0
2024,17,2024-04-22,56.75870061103031,0.0,14.66572600591677,54.81605077966585,,0.0,0.0,0.0,0.0,0.0,,29.91340626264382,0.0,0.0,195.0681991342057,100.0,,1.0,1.0
2024,18,2024-04-29,59.226470202814234,0.0,13.26899019582946,51.93099547547291,,25.00054528480934,0.0,0.0,0.0,0.0,,40.471079061224,0.0,0.0,189.57332028535484,110.0,,,1.0
2024,19,2024-05-06,41.95208306032675,0.0,14.316542053394944,46.160884867087034,,27.6791751367532,0.0,0.0,0.0,0.0,,33.432630528837215,0.0,0.0,203.310517407482,100.0,,1.0,1.0
2024,20,2024-05-13,29.613235101407117,0.0,13.26899019582946,54.81605077966585,,37.50081792721401,0.0,0.0,0.0,0.0,,36.951854795030606,0.0,0.0,151.10916834339878,120.0,,,1.0
2024,21,2024-05-20,55.524815815138346,0.0,18.15756553113505,63.471216692244674,,25.89342190212396,0.0,0.0,0.0,0.0,,72.14409745696452,0.0,0.0,211.5528356807583,80.0,,,1.0
2024,22,2024-05-27,44.41985265211068,34.18256144110475,18.855933436178702,49.04594017127997,,25.89342190212396,0.0,0.0,0.0,0.0,,65.10564892457774,0.0,0.0,167.59380488995137,90.0,,,1.0
2024,23,2024-06-03,60.460354998706194,0.0,13.26899019582946,63.471216692244674,,0.0,0.0,0.0,0.0,0.0,,19.35573346406365,0.0,0.0,170.3412443143768,160.0,,,1.0
2024,24,2024-06-10,67.86366377405798,0.0,17.808381578613222,46.160884867087034,,0.0,0.0,0.0,0.0,0.0,,14.076897064773563,0.0,0.0,134.62453179684618,360.0,,,1.0
2024,25,2024-06-17,33.31488948908301,0.0,14.316542053394944,51.93099547547291,,25.89342190212396,0.0,0.0,0.0,0.0,,14.076897064773563,0.0,0.0,131.87709237242075,750.0,,,1.0
2024,26,2024-06-24,48.121507039786565,0.0,17.459197626091395,0.0,,23.2147920501801,0.0,0.0,0.0,0.0,,51.02875185980417,0.0,0.0,126.3822135235699,790.0,,,1.0
2024,27,2024-07-01,54.29093101924638,0.0,11.52307043322032,34.62066365031528,,21.429038815550864,0.0,0.0,0.0,0.0,,79.1825459893513,0.0,0.0,131.87709237242075,690.0,,,1.0
2024,28,2024-07-08,45.65373744800264,0.0,13.967358100873115,31.735608346122337,,0.0,0.0,0.0,0.0,0.0,,26.39418199645043,0.0,0.0,140.11941064569706,1000.0,,,1.0
2024,29,2024-07-15,50.58927663157049,0.0,14.316542053394944,0.0,,24.10766866749472,0.0,0.0,0.0,0.0,,26.39418199645043,0.0,0.0,164.84636546552596,730.0,,,1.0
2024,30,2024-07-22,62.92812459049012,0.0,12.919806243307631,60.586161388051735,,27.6791751367532,0.0,0.0,0.0,0.0,,100.29789158651164,0.0,0.0,156.60404719224965,770.0,,,1.0
2024,31,2024-07-29,69.09754856994994,28.923705834780947,17.110013673569565,34.62066365031528,,32.143558223326295,0.0,0.0,0.0,0.0,,54.54797612599756,0.0,0.0,151.10916834339878,530.0,,,1.0
2024,32,2024-08-05,46.88762224389461,36.15463229347618,13.618174148351288,57.70110608385879,,40.17944777915787,0.0,0.0,0.0,0.0,,19.35573346406365,0.0,0.0,156.60404719224965,790.0,,,1.0
2024,33,2024-08-12,49.35539183567853,0.0,19.554301341222363,0.0,,27.6791751367532,0.0,0.0,0.0,0.0,,21.115345597160346,0.0,0.0,162.09892604110053,730.0,,,1.0
2024,34,2024-08-19,49.35539183567853,0.0,18.50674948365688,37.50571895450822,,24.10766866749472,0.0,0.0,0.0,0.0,,43.99030332741739,0.0,0.0,159.3514866166751,650.0,,,1.0
2024,35,2024-08-26,70.3314333658419,0.0,17.808381578613222,54.81605077966585,,20.536162198236244,0.0,0.0,0.0,0.0,,51.02875185980417,0.0,0.0,175.83612316322768,630.0,,,1.0
2024,36,2024-09-02,67.86366377405798,0.0,16.41164576852591,0.0,,31.250681606011675,0.0,0.0,0.0,0.0,,21.115345597160346,0.0,0.0,173.08868373880225,970.0,,,1.0
2024,37,2024-09-09,51.82316142746245,44.70027265375237,16.41164576852591,51.93099547547291,,43.75095424841635,0.0,0.0,0.0,0.0,,14.076897064773563,0.0,0.0,181.33100201207856,540.0,,,1.0
2024,38,2024-09-16,55.524815815138346,0.0,16.41164576852591,46.160884867087034,,41.96520101378711,0.0,0.0,0.0,0.0,,12.317284931676868,0.0,0.0,181.33100201207856,70.0,,,1.0
2024,39,2024-09-23,85.13805091654547,29.581062785571422,20.951037151309674,46.160884867087034,,66.96574629859644,0.0,0.0,0.0,0.0,,22.87495773025704,0.0,0.0,175.83612316322768,100.0,,,1.0
2024,40,2024-09-30,53.05704622335442,0.0,22.69695691391881,92.32176973417408,,49.10821395230406,0.0,0.0,0.0,0.0,,47.50952759361078,100.0,0.0,178.58356258765312,90.0,,,1.0
2024,41,2024-10-07,34.54877428497497,32.8678475395238,27.93471620174623,77.89649321320937,,72.32300600248416,0.0,0.0,0.0,0.0,,49.26913972670747,0.0,0.0,178.58356258765312,50.0,,1.0,1.0
2024,42,2024-10-14,71.56531816173387,32.21049058873333,32.82329153705182,98.09188034255996,,88.39478511414731,0.0,0.0,0.0,0.0,,15.836509197870258,0.0,0.0,181.33100201207856,40.0,,,1.0
2024,43,2024-10-21,69.09754856994994,0.0,17.808381578613222,77.89649321320937,,61.60848659470873,0.0,0.0,0.0,0.0,,17.596121330966955,0.0,0.0,186.8258808609294,40.0,,,1.0
2024,44,2024-10-28,88.83970530422135,0.0,20.601853198787843,95.206825038367,,45.53670748304558,0.0,0.0,0.0,0.0,,17.596121330966955,0.0,0.0,208.80539625633287,30.0,,,1.0
2024,45,2024-11-04,48.121507039786565,33.52520449031428,19.90348529374419,80.78154851740231,,57.14410350813563,0.0,0.0,0.0,0.0,,17.596121330966955,0.0,0.0,206.05795683190743,40.0,,,1.0
2024,46,2024-11-11,72.79920295762582,31.55313363794285,17.808381578613222,75.01143790901644,,49.10821395230406,63.5529805506441,0.0,0.0,0.0,,12.317284931676868,0.0,0.0,195.0681991342057,70.0,,,1.0
2024,47,2024-11-18,80.20251173297761,0.0,22.69695691391881,98.09188034255996,,42.85807763110173,0.0,0.0,0.0,0.0,,8.798060665483478,0.0,0.0,261.0067453204161,60.0,,,1.0
2024,48,2024-11-25,59.226470202814234,42.72820180138095,20.601853198787843,89.43671442998112,,27.6791751367532,0.0,0.0,0.0,0.0,,8.798060665483478,0.0,0.0,225.29003280288543,50.0,,,1.0
2024,49,2024-12-02,83.9041661206535,0.0,23.04614086644064,72.12638260482349,,58.92985674276488,0.0,0.0,0.0,0.0,,7.038448532386782,0.0,0.0,197.81563855863115,50.0,,2.0,1.0
2024,50,2024-12-09,34.54877428497497,0.0,24.79206062904978,106.74704625513876,,47.32246071767482,0.0,0.0,0.0,0.0,,8.798060665483478,0.0,0.0,156.60404719224965,40.0,,13.0,1.0
2024,51,2024-12-16,72.79920295762582,0.0,24.093692724006125,69.24132730063056,,39.28657116184325,0.0,0.0,0.0,0.0,,7.038448532386782,0.0,0.0,159.3514866166751,50.0,,3.0,1.0
2024,52,2024-12-23,76.50085734530172,0.0,26.887164344180743,77.89649321320937,,52.67972042156254,84.1405657994443,0.0,0.0,0.0,,21.115345597160346,0.0,0.0,189.57332028535484,50.0,,27.0,1.0
